,source,target,volume_perc,volume_m3,distancia
0,REFI SAO FRANCISCO DO CONDE,REFI CANDEIAS,,,15.439464653076303
1,REFI SAO FRANCISCO DO CONDE,REFI ITABUNA,,,249.75694201455516
2,REFI SAO FRANCISCO DO CONDE,REFI JEQUIE,,,205.05462359145204
3,REFI SAO FRANCISCO DO CONDE,REFI SAO FRANCISCO DO CONDE,,,0.0
4,REFI SAO FRANCISCO DO CONDE,REFI BARREIRAS,,,688.2189462498623
5,REFI SAO FRANCISCO DO CONDE,REFI CAMACARI,,,39.276251779356066
6,REFI SAO FRANCISCO DO CONDE,REFI LARANJEIRAS,,,260.4457725385155
7,REFI SAO FRANCISCO DO CONDE,REFI JUAZEIRO,,,407.9552095402412
8,REFI SAO FRANCISCO DO CONDE,REFI MONTES CLAROS,,,720.4553167438092
9,REFI CANDEIAS,REFI JUAZEIRO,,,420.2270665172795
10,REFI CANDEIAS,REFI MONTES CLAROS,,,727.6935804483766
11,REFI ITABUNA,REFI TEIXEIRA DE FREITAS,,,309.99113902995396
12,REFI JEQUIE,DIST JEQUIE,,,9.493529796600342e-05
13,REFI BARREIRAS,REFI LUIS EDUARDO MAGALHAES,,,86.03205655251799
14,REFI CAMACARI,REFI SAO FRANCISCO DO CONDE,,,39.276251779356066
15,REFI CAMACARI,DIST CAMACARI,,,0.0
16,REFI LARANJEIRAS,DIST LARANJEIRAS,,,9.493529796600342e-05
17,REFI JUAZEIRO,DIST JUAZEIRO,,,0.0
18,REFI MONTES CLAROS,DIST MONTES CLAROS,,,0.0
19,REFI TEIXEIRA DE FREITAS,DIST TEIXEIRA DE FREITAS,,,9.493529796600342e-05
20,DIST JEQUIE,CONS JEQUIE,,,9.493529796600342e-05
21,REFI LUIS EDUARDO MAGALHAES,DIST LUIS EDUARDO MAGALHAES,,,0.0
22,DIST CAMACARI,DIST LARANJEIRAS,[0.08],[49.442],245.89670043824796
23,DIST CAMACARI,DIST LAJEADO,[0.04],[24.173],2335.2064878653528
24,DIST CAMACARI,DIST FEIRA DE SANTANA,[0.03],[21.219],84.54640127353147
25,DIST CAMACARI,DIST LUIS EDUARDO MAGALHAES,[0.03],[16.059],812.9518200119055
26,DIST CAMACARI,DIST JUAZEIRO,[0.02],[10.511],435.56845032533914
27,DIST CAMACARI,DIST NOSSA SENHORA DO SOCORRO,[0.02],[9.933],244.12667413804778
28,DIST CAMACARI,DIST CORONEL BARROS,[0.],[1.678],2388.5998621641706
29,DIST CAMACARI,DIST JEQUIE,[0.],[1.51],229.61950998545046
30,DIST CAMACARI,DIST VILA VELHA,[0.],[1.387],875.0576240833931
31,DIST CAMACARI,DIST ESTEIO,[0.],[124.],2322.121832966914
32,REFI FORTALEZA,REFI FORTALEZA,,,9.493529796600342e-05
33,REFI FORTALEZA,REFI MARACANAU,,,19.118904072477957
34,REFI MARACANAU,DIST MARACANAU,,,0.0
35,REFI IPOJUCA,REFI IPOJUCA,,,9.493529796600342e-05
36,REFI IPOJUCA,REFI CRATO,,,496.71498304840264
37,REFI IPOJUCA,REFI CHA DE ALEGRIA,,,45.744557551889216
38,REFI IPOJUCA,REFI CABEDELO,,,158.39459453386328
39,REFI CRATO,DIST CRATO,,,0.0
40,REFI CHA DE ALEGRIA,DIST CHA DE ALEGRIA,,,0.0
41,REFI CABEDELO,DIST CABEDELO,,,0.0
42,DIST CRATO,CONS CRATO,,,0.0
43,REFI GUAMARE,REFI NATAL,,,145.98181350692192
44,REFI NATAL,DIST NATAL,,,0.0
45,REFI SAO LUIS,REFI SAO LUIS,,,9.493529796600342e-05
46,REFI SAO LUIS,REFI ACAILANDIA,,,446.3003980956466
47,REFI SAO LUIS,REFI TERESINA,,,327.91220980824335
48,REFI ACAILANDIA,REFI MARABA,,,187.0859867561975
49,REFI TERESINA,DIST TERESINA,,,0.0
50,REFI MANAUS,REFI MANAUS,,,0.0
51,REFI MANAUS,REFI ITACOATIARA,,,175.02935732381107
52,REFI MANAUS,REFI BELEM,,,1294.4435135951655
53,REFI MANAUS,REFI PORTO VELHO,,,759.9108386875918
54,REFI MANAUS,REFI CRUZEIRO DO SUL,,,1487.5642442358708
55,REFI MANAUS,REFI CARACARAI,,,
56,REFI MANAUS,REFI ARACARAI,,,
57,REFI ITACOATIARA,REFI PORTO VELHO,,,868.6121068706113
58,REFI ITACOATIARA,REFI SANTAREM,,,423.18476063922583
59,REFI ITACOATIARA,DIST ITACOATIARA,,,0.0
60,REFI BELEM,REFI MACAPA,,,331.24208413019113
61,REFI PORTO VELHO,REFI VILHENA,,,603.8408694181487
62,REFI PORTO VELHO,REFI SINOP,,,980.3810261296674
63,REFI PORTO VELHO,REFI CUIABA,,,1138.7282366901456
64,REFI PORTO VELHO,REFI VARZEA GRANDE,,,1139.2012315610273
65,REFI PORTO VELHO,REFI RIO BRANCO,,,451.21629614687293
66,REFI PORTO VELHO,DIST PORTO VELHO,,,0.0
67,REFI CRUZEIRO DO SUL,REFI SENADOR GUIOMARD,,,610.7789513004736
68,REFI CRUZEIRO DO SUL,DIST CRUZEIRO DO SUL,,,0.0
69,REFI CARACARAI,REFI BOA VISTA,,,
70,REFI ARACARAI,REFI BOA VISTA,,,
71,REFI SANTAREM,REFI ITAITUBA,,,248.84669562361594
72,DIST ITACOATIARA,DIST MANAUS,[0.03],[21.27],175.02935732381107
73,REFI VILHENA,REFI PORTO VELHO,,,603.8408694181487
74,REFI VILHENA,DIST VILHENA,,,0.0
75,REFI SINOP,DIST SINOP,,,0.0
76,REFI CUIABA,REFI SINOP,,,420.7600374839395
77,REFI CUIABA,DIST CUIABA,,,0.0
78,REFI VARZEA GRANDE,REFI SINOP,,,426.26115642579884
79,REFI VARZEA GRANDE,REFI CUIABA,,,6.2211983507355315
80,REFI VARZEA GRANDE,DIST VARZEA GRANDE,,,9.493529796600342e-05
81,REFI RIO BRANCO,REFI SENADOR GUIOMARD,,,21.689638410041308
82,REFI RIO BRANCO,DIST RIO BRANCO,,,0.0
83,REFI MACAPA,DIST MACAPA,,,0.0
84,REFI BETIM,REFI BETIM,,,0.0
85,REFI BETIM,REFI MONTES CLAROS,,,361.93024569566757
86,REFI BETIM,REFI VITORIA,,,407.72564331593804
87,REFI VITORIA,DIST VITORIA,,,0.0
88,REFI RIO DE JANEIRO,REFI ARUJA,,,323.4450362887068
89,REFI RIO DE JANEIRO,REFI BARRA MANSA,,,107.89920469539938
90,REFI RIO DE JANEIRO,REFI VITORIA,,,415.3219417702885
91,REFI ARUJA,DIST ARUJA,,,0.0
92,REFI BARRA MANSA,DIST BARRA MANSA,,,0.0
93,DIST VITORIA,CONS VITORIA,,,0.0
94,REFI DUQUE DE CAXIAS,REFI DUQUE DE CAXIAS,,,9.493529796600342e-05
95,REFI DUQUE DE CAXIAS,REFI VITORIA,,,413.74514923114504
96,REFI PAULINIA,REFI GUARAREMA,,,135.17901791398617
97,REFI PAULINIA,REFI PAULINIA,,,0.0
98,REFI PAULINIA,REFI RIBEIRAO PRETO,,,188.89700117298025
99,REFI PAULINIA,REFI ALTO TAQUARI,,,841.9757079394853
100,REFI PAULINIA,REFI BAURU,,,204.7154571679427
101,REFI PAULINIA,REFI BARUERI,,,87.9994335832288
102,REFI PAULINIA,REFI VARZEA GRANDE,,,1230.002265211056
103,REFI PAULINIA,REFI CAMPO GRANDE,,,814.6363924090531
104,REFI PAULINIA,DIST PAULINIA,,,0.0
105,REFI GUARAREMA,REFI SAO JOSE DOS CAMPOS,,,29.166436924074972
106,REFI GUARAREMA,REFI GUARULHOS,,,50.86602342839324
107,REFI GUARAREMA,REFI PAULINIA,,,135.17901791398617
108,REFI RIBEIRAO PRETO,REFI UBERABA,,,158.75978339330078
109,REFI RIBEIRAO PRETO,REFI ARACATUBA,,,272.7218292625573
110,REFI RIBEIRAO PRETO,REFI ALTO TAQUARI,,,683.3090168214445
111,REFI ALTO TAQUARI,REFI RONDONOPOLIS,,,208.75906753921296
112,REFI BAURU,REFI PRESIDENTE PRUDENTE,,,238.38564863330612
113,REFI BARUERI,REFI SAO CAETANO DO SUL,,,35.52032332391868
114,REFI CAMPO GRANDE,DIST CAMPO GRANDE,,,0.0
115,DIST PAULINIA,DIST JARDINOPOLIS,[0.04],[23.332],203.15629657937976
116,DIST PAULINIA,DIST RIBEIRAO PRETO,[0.03],[17.652],188.89700117298025
117,DIST PAULINIA,DIST SAO PAULO,[0.01],[4.926],101.03975140294419
118,DIST PAULINIA,DIST ARAUCARIA,[0.],[149.],389.22940183712603
119,DIST PAULINIA,CONS PAULINIA,,,0.0
120,REFI SAO JOSE DOS CAMPOS,REFI GUARULHOS,,,72.50766450343477
121,REFI SAO JOSE DOS CAMPOS,REFI GUARAREMA,,,29.166436924074972
122,REFI SAO JOSE DOS CAMPOS,DIST SAO JOSE DOS CAMPOS,,,0.0
123,REFI GUARULHOS,REFI SAO CAETANO DO SUL,,,18.930372116037603
124,REFI GUARULHOS,REFI UBERABA,,,436.98351416397094
125,REFI GUARULHOS,DIST GUARULHOS,,,0.0
126,REFI UBERABA,REFI UBERLANDIA,,,99.14809407356347
127,REFI UBERABA,REFI PASSOS,,,175.819447373871
