,source,target,volume_perc,distancia,volume_m3
0,REFI SAO FRANCISCO DO CONDE,REFI CANDEIAS,,15.439464653076303,
1,REFI SAO FRANCISCO DO CONDE,REFI ITABUNA,,249.75694201455516,
2,REFI SAO FRANCISCO DO CONDE,REFI JEQUIE,,205.05462359145204,
3,REFI SAO FRANCISCO DO CONDE,REFI SAO FRANCISCO DO CONDE,,1.0,
4,REFI SAO FRANCISCO DO CONDE,REFI BARREIRAS,,688.2189462498623,
5,REFI SAO FRANCISCO DO CONDE,REFI CAMACARI,,39.276251779356066,
6,REFI SAO FRANCISCO DO CONDE,REFI LARANJEIRAS,,260.4457725385155,
7,REFI SAO FRANCISCO DO CONDE,REFI JUAZEIRO,,407.9552095402412,
8,REFI SAO FRANCISCO DO CONDE,REFI MONTES CLAROS,,720.4553167438092,
9,REFI CANDEIAS,REFI JUAZEIRO,,420.2270665172795,
10,REFI CANDEIAS,REFI MONTES CLAROS,,727.6935804483766,
11,REFI ITABUNA,REFI TEIXEIRA DE FREITAS,,309.99113902995396,
12,REFI JEQUIE,DIST JEQUIE,,1.0,
13,REFI BARREIRAS,REFI LUIS EDUARDO MAGALHAES,,86.03205655251799,
14,REFI CAMACARI,REFI SAO FRANCISCO DO CONDE,,39.276251779356066,
15,REFI CAMACARI,DIST CAMACARI,,1.0,
16,REFI LARANJEIRAS,DIST LARANJEIRAS,,1.0,
17,REFI JUAZEIRO,DIST JUAZEIRO,,1.0,
18,REFI MONTES CLAROS,DIST MONTES CLAROS,,1.0,
19,REFI TEIXEIRA DE FREITAS,DIST TEIXEIRA DE FREITAS,,1.0,
20,DIST JEQUIE,CONS JEQUIE,,1.0,
21,REFI LUIS EDUARDO MAGALHAES,DIST LUIS EDUARDO MAGALHAES,,1.0,
22,DIST CAMACARI,DIST LARANJEIRAS,7.7137702890943e-07,245.89670043824796,49.442
23,DIST CAMACARI,DIST LAJEADO,3.771388074881204e-07,2335.2064878653528,24.173
24,DIST CAMACARI,DIST FEIRA DE SANTANA,3.310515184747623e-07,84.54640127353147,21.219
25,DIST CAMACARI,DIST LUIS EDUARDO MAGALHAES,2.5054697842434643e-07,812.9518200119055,16.059
26,DIST CAMACARI,DIST JUAZEIRO,1.6398899621510088e-07,435.56845032533914,10.511
27,DIST CAMACARI,DIST NOSSA SENHORA DO SOCORRO,1.5497123959705043e-07,244.12667413804778,9.933
28,DIST CAMACARI,DIST CORONEL BARROS,2.617957717143367e-08,2388.5998621641706,1.678
29,DIST CAMACARI,DIST JEQUIE,2.3558499123280595e-08,229.61950998545046,1.51
30,DIST CAMACARI,DIST VILA VELHA,2.1639495552311382e-08,875.0576240833931,1.387
31,DIST CAMACARI,DIST ESTEIO,1.9346052260177443e-06,2322.121832966914,124.0
32,REFI FORTALEZA,REFI FORTALEZA,,1.0,
33,REFI FORTALEZA,REFI MARACANAU,,19.118904072477957,
34,REFI MARACANAU,DIST MARACANAU,,1.0,
35,REFI IPOJUCA,REFI IPOJUCA,,1.0,
36,REFI IPOJUCA,REFI CRATO,,496.71498304840264,
37,REFI IPOJUCA,REFI CHA DE ALEGRIA,,45.744557551889216,
38,REFI IPOJUCA,REFI CABEDELO,,158.39459453386328,
39,REFI CRATO,DIST CRATO,,1.0,
40,REFI CHA DE ALEGRIA,DIST CHA DE ALEGRIA,,1.0,
41,REFI CABEDELO,DIST CABEDELO,,1.0,
42,DIST CRATO,CONS CRATO,,1.0,
43,REFI GUAMARE,REFI NATAL,,145.98181350692192,
44,REFI NATAL,DIST NATAL,,1.0,
45,REFI SAO LUIS,REFI SAO LUIS,,1.0,
46,REFI SAO LUIS,REFI ACAILANDIA,,446.3003980956466,
47,REFI SAO LUIS,REFI TERESINA,,327.91220980824335,
48,REFI ACAILANDIA,REFI MARABA,,187.0859867561975,
49,REFI TERESINA,DIST TERESINA,,1.0,
50,REFI MANAUS,REFI MANAUS,,1.0,
51,REFI MANAUS,REFI ITACOATIARA,,175.02935732381107,
52,REFI MANAUS,REFI BELEM,,1294.4435135951655,
53,REFI MANAUS,REFI PORTO VELHO,,759.9108386875918,
54,REFI MANAUS,REFI CRUZEIRO DO SUL,,1487.5642442358708,
55,REFI MANAUS,REFI CARACARAI,,563.6550308141277,
56,REFI ITACOATIARA,REFI PORTO VELHO,,868.6121068706113,
57,REFI ITACOATIARA,REFI SANTAREM,,423.18476063922583,
58,REFI ITACOATIARA,DIST ITACOATIARA,,1.0,
59,REFI BELEM,REFI MACAPA,,331.24208413019113,
60,REFI PORTO VELHO,REFI VILHENA,,603.8408694181487,
61,REFI PORTO VELHO,REFI SINOP,,980.3810261296674,
62,REFI PORTO VELHO,REFI CUIABA,,1138.7282366901456,
63,REFI PORTO VELHO,REFI VARZEA GRANDE,,1139.2012315610273,
64,REFI PORTO VELHO,REFI RIO BRANCO,,451.21629614687293,
65,REFI PORTO VELHO,DIST PORTO VELHO,,1.0,
66,REFI CRUZEIRO DO SUL,REFI SENADOR GUIOMARD,,610.7789513004736,
67,REFI CRUZEIRO DO SUL,DIST CRUZEIRO DO SUL,,1.0,
68,REFI CARACARAI,REFI BOA VISTA,,121.7645011528508,
69,REFI SANTAREM,REFI ITAITUBA,,248.84669562361594,
70,DIST ITACOATIARA,DIST MANAUS,3.318472028822373e-07,175.02935732381107,21.27
71,REFI VILHENA,REFI PORTO VELHO,,603.8408694181487,
72,REFI VILHENA,DIST VILHENA,,1.0,
73,REFI SINOP,DIST SINOP,,1.0,
74,REFI CUIABA,REFI SINOP,,420.7600374839395,
75,REFI CUIABA,DIST CUIABA,,1.0,
76,REFI VARZEA GRANDE,REFI SINOP,,426.26115642579884,
77,REFI VARZEA GRANDE,REFI CUIABA,,6.2211983507355315,
78,REFI VARZEA GRANDE,DIST VARZEA GRANDE,,1.0,
79,REFI RIO BRANCO,REFI SENADOR GUIOMARD,,21.689638410041308,
80,REFI RIO BRANCO,DIST RIO BRANCO,,1.0,
81,REFI MACAPA,DIST MACAPA,,1.0,
82,REFI BETIM,REFI BETIM,,1.0,
83,REFI BETIM,REFI MONTES CLAROS,,361.93024569566757,
84,REFI BETIM,REFI VITORIA,,407.72564331593804,
85,REFI VITORIA,DIST VITORIA,,1.0,
86,REFI RIO DE JANEIRO,REFI ARUJA,,323.4450362887068,
87,REFI RIO DE JANEIRO,REFI BARRA MANSA,,107.89920469539938,
88,REFI RIO DE JANEIRO,REFI VITORIA,,415.3219417702885,
89,REFI ARUJA,DIST ARUJA,,1.0,
90,REFI BARRA MANSA,DIST BARRA MANSA,,1.0,
91,DIST VITORIA,CONS VITORIA,,1.0,
92,REFI DUQUE DE CAXIAS,REFI DUQUE DE CAXIAS,,1.0,
93,REFI DUQUE DE CAXIAS,REFI VITORIA,,413.74514923114504,
94,REFI PAULINIA,REFI GUARAREMA,,135.17901791398617,
95,REFI PAULINIA,REFI PAULINIA,,1.0,
96,REFI PAULINIA,REFI RIBEIRAO PRETO,,188.89700117298025,
97,REFI PAULINIA,REFI ALTO TAQUARI,,841.9757079394853,
98,REFI PAULINIA,REFI BAURU,,204.7154571679427,
99,REFI PAULINIA,REFI BARUERI,,87.9994335832288,
100,REFI PAULINIA,REFI VARZEA GRANDE,,1230.002265211056,
101,REFI PAULINIA,REFI CAMPO GRANDE,,814.6363924090531,
102,REFI PAULINIA,DIST PAULINIA,,1.0,
103,REFI GUARAREMA,REFI SAO JOSE DOS CAMPOS,,29.166436924074972,
104,REFI GUARAREMA,REFI GUARULHOS,,50.86602342839324,
105,REFI GUARAREMA,REFI PAULINIA,,135.17901791398617,
106,REFI RIBEIRAO PRETO,REFI UBERABA,,158.75978339330078,
107,REFI RIBEIRAO PRETO,REFI ARACATUBA,,272.7218292625573,
108,REFI RIBEIRAO PRETO,REFI ALTO TAQUARI,,683.3090168214445,
109,REFI ALTO TAQUARI,REFI RONDONOPOLIS,,208.75906753921296,
110,REFI BAURU,REFI PRESIDENTE PRUDENTE,,238.38564863330612,
111,REFI BARUERI,REFI SAO CAETANO DO SUL,,35.52032332391868,
112,REFI CAMPO GRANDE,DIST CAMPO GRANDE,,1.0,
113,DIST PAULINIA,DIST JARDINOPOLIS,3.6401781559230654e-07,203.15629657937976,23.332
114,DIST PAULINIA,DIST RIBEIRAO PRETO,2.7540041491665504e-07,188.89700117298025,17.652
115,DIST PAULINIA,DIST SAO PAULO,7.685375276905975e-08,101.03975140294419,4.926
116,DIST PAULINIA,DIST ARAUCARIA,2.324646602230999e-06,389.22940183712603,149.0
117,DIST PAULINIA,CONS PAULINIA,,1.0,
118,REFI SAO JOSE DOS CAMPOS,REFI GUARULHOS,,72.50766450343477,
119,REFI SAO JOSE DOS CAMPOS,REFI GUARAREMA,,29.166436924074972,
120,REFI SAO JOSE DOS CAMPOS,DIST SAO JOSE DOS CAMPOS,,1.0,
121,REFI GUARULHOS,REFI SAO CAETANO DO SUL,,18.930372116037603,
122,REFI GUARULHOS,REFI UBERABA,,436.98351416397094,
123,REFI GUARULHOS,DIST GUARULHOS,,1.0,
124,REFI UBERABA,REFI UBERLANDIA,,99.14809407356347,
125,REFI UBERABA,REFI PASSOS,,175.819447373871,
126,REFI UBERABA,REFI SAO PAULO,,441.8198768780645,
