MUNICIPIO ORIGEM;UF ORIGEM;MUNICIPIO DESTINO;UF DESTINO;VOLUME (M3);%
BRASILIA;DF;UBERLANDIA;MG;52.374;0.08
SANTO ANDRE;SP;RIBEIRAO PRETO;SP;51.988;0.08
CABO DE SANTO AGOSTINHO;PE;CHA DE ALEGRIA;PE;51.514;0.08
PARANAGUA;PR;PAULINIA;SP;50.389;0.08
SAO PAULO;SP;RIBEIRAO PRETO;SP;50.067;0.08
CAMACARI;BA;LARANJEIRAS;SE;49.442;0.08
SAO LUIS;MA;BELEM;PA;48.632;0.08
SAO PAULO;SP;PORTO NACIONAL;TO;45.829;0.07
RIO DE JANEIRO;RJ;DUQUE DE CAXIAS;RJ;45.718;0.07
RIO GRANDE;RS;RENASCENCA;PR;45.241;0.07
CIANORTE;PR;ARAUCARIA;PR;44.014;0.07
SANTO ANDRE;SP;BARUERI;SP;43.658;0.07
GUAMARE;RN;PARNAMIRIM;RN;42.18;0.07
SAO JOSE DOS CAMPOS;SP;SENADOR CANEDO;GO;42.108;0.07
PASSO FUNDO;RS;RIO GRANDE;RS;42.068;0.07
GUARULHOS;SP;BARUERI;SP;37.544;0.06
RIO GRANDE;RS;CRUZ ALTA;RS;34.631;0.05
TRIUNFO;RS;LAGES;SC;34.109;0.05
RIO GRANDE;RS;LAGES;SC;33.697;0.05
CHOROZINHO;CE;FORTALEZA;CE;33.22;0.05
CUBATAO;SP;SENADOR CANEDO;GO;32.625;0.05
MARINGA;PR;ARAUCARIA;PR;32.374;0.05
CABO DE SANTO AGOSTINHO;PE;SAO FRANCISCO DO CONDE;BA;31.255;0.05
CANDEIAS;BA;SENADOR CANEDO;GO;28.786;0.04
RIO GRANDE;RS;CORONEL BARROS;RS;28.604;0.04
RIBEIRAO PRETO;SP;SAO PAULO;SP;28.258;0.04
PASSO FUNDO;RS;CANOAS;RS;26.904;0.04
GUARULHOS;SP;RIBEIRAO PRETO;SP;26.504;0.04
GUARAMIRIM;SC;TUBARAO;SC;25.6;0.04
SANTO ANDRE;SP;PAULINIA;SP;25.267;0.04
SANTO ANDRE;SP;BAURU;SP;24.756;0.04
